Keuwl Accelerometer Data File,,,,,,
2025-05-07 20:50:37,,,,,,
,,,,,,
Time (s),X (m/s2),Y (m/s2),Z (m/s2),R (m/s2),Theta (deg),Phi (deg)
7.9638195,-0.807578,-1.275973,10.682756,10.788956,8.045739,237.669815
7.9659662,-0.75015,-1.127618,10.098908,10.189318,7.63823,236.366089
7.9681134,-0.381655,-1.601397,9.663414,9.802637,9.668004,256.594971
7.9702601,-0.252443,-1.63011,9.213564,9.360062,10.150362,261.19696
7.9724078,-0.262014,-1.606182,9.318848,9.459884,9.906055,260.735046
7.974555,-0.486939,-1.764109,9.840483,10.009211,10.53521,254.569122
7.9767017,-0.515653,-1.941177,9.759128,9.963666,11.629507,255.12355
7.9788489,-0.778864,-1.204188,9.893126,9.996531,8.248193,237.105377
7.9809966,-0.989432,-1.63011,9.242277,9.436945,11.65785,238.743408
7.9831438,-0.070588,-2.223531,9.390633,9.650547,13.327734,268.181702
7.9852905,-0.410369,-1.864607,9.361918,9.554616,11.526613,257.588013
7.9874377,-0.491725,-1.677967,9.486345,9.646145,10.443592,253.66687
7.9895854,-0.429512,-1.874178,9.993624,10.176911,10.890558,257.092224
7.9917321,-0.386441,-1.744966,9.792626,9.954385,10.343168,257.512787
7.9938793,-0.783649,-1.204188,10.012766,10.115318,8.165607,236.945129
7.996026,-0.759721,-1.376471,9.77827,9.903858,9.134198,241.104202
7.9981732,-0.372084,-1.199402,9.998409,10.076963,7.158782,252.764832
8.0003204,-0.932004,-0.859622,10.118051,10.197183,7.142569,222.686478
8.0024672,-0.845863,-1.185045,10.036695,10.141748,8.253976,234.481476
8.0046148,-0.67358,-1.084547,10.6684,10.74452,6.82418,238.156815
8.0067625,-0.668794,-1.03669,10.424332,10.497081,6.749448,237.172958
8.0089092,-0.587438,-0.869193,10.127622,10.181812,5.913971,235.947479
8.0110559,-0.486939,-1.223331,9.783055,9.871263,7.665263,248.295273
8.0132036,-0.247657,-1.405185,9.309277,9.417989,8.713975,260.004547
8.0153513,-0.357727,-1.515255,9.639486,9.764408,9.174832,256.716614
8.017498,-0.774078,-1.835893,9.850055,10.049541,11.435163,247.13797
8.0196447,-0.424726,-1.907678,9.921839,10.112493,11.143358,257.448364
8.0217924,-0.501296,-1.634896,9.270991,9.427379,10.450692,252.953262
8.0239391,-0.525225,-2.017748,8.409575,8.664186,13.92456,255.409561
8.0260868,0.015553,-2.376671,8.902496,9.214295,14.947768,270.374939
8.0282345,-0.458226,-2.233102,9.055637,9.338162,14.129818,258.404053
8.0303812,-0.463011,-2.027319,9.26142,9.492013,12.655071,257.135101
8.0325279,-0.429512,-2.108675,9.878768,10.110442,12.289217,258.48703
8.0346756,-0.558724,-1.974677,9.696914,9.911693,11.949429,254.201431
8.0368223,-0.405583,-1.888535,9.706485,9.896813,11.254874,257.879211
8.03897,-0.687936,-1.577468,9.629914,9.78248,10.132305,246.437912
8.0411167,-0.692722,-1.917249,9.553345,9.768424,12.045506,250.134689
8.0432634,-0.721436,-1.558326,10.103694,10.248585,9.645813,245.157944
8.0454111,-0.865005,-1.228116,10.228121,10.337841,8.35508,234.841614
8.0475578,-0.491725,-1.606182,10.127622,10.26598,9.417344,252.978287
8.0497055,-0.37687,-1.563111,10.04148,10.169399,9.097338,256.44458
8.0518522,-0.515653,-1.381257,10.022338,10.130203,8.368653,249.528305
8.0539999,-0.252443,-1.63011,9.735199,9.87396,9.616931,261.19696
8.0561466,-0.290728,-1.357329,9.639486,9.73892,8.194458,257.910431
8.0582943,-0.544367,-1.543969,9.720842,9.857736,9.559687,250.578552
8.060441,-0.372084,-1.63011,10.103694,10.24111,9.396576,257.14212
8.0625877,-0.510868,-1.295115,9.759128,9.857935,8.118999,248.472885
8.0647354,-0.544367,-1.453042,9.917053,10.037709,8.892648,249.462051
8.0668821,-0.391227,-1.3334,10.180264,10.274667,7.77284,253.648041
8.0690298,-0.56351,-0.912264,9.897911,9.955823,6.182916,238.296173
8.0711765,-0.501296,-1.165903,9.653843,9.736905,7.489254,246.734024
8.0733242,-0.463011,-1.285544,10.012766,10.105567,7.770819,250.192627
8.0754709,-0.434297,-1.319044,10.390832,10.483219,7.612287,251.775787
8.0776186,-0.879362,-1.065404,10.539187,10.629338,7.467528,230.464447
8.0797653,-0.45344,-1.749752,10.012766,10.174611,10.233066,255.471664
8.081913,-0.812363,-1.467399,9.582058,9.727745,9.928542,241.030746
8.0840597,-0.34337,-1.419542,10.103694,10.208704,8.225094,256.402039
8.0862074,-0.486939,-1.409971,10.060623,10.170609,8.433798,250.947433
8.0883541,-0.793221,-1.414756,9.433703,9.572121,9.755582,240.72168
8.0905018,-0.467797,-1.649253,9.629914,9.781315,10.094029,254.164459
8.0926485,-0.415155,-1.673181,9.519845,9.674675,10.264256,256.065033
8.0947952,-0.620937,-1.840679,9.409775,9.608201,11.664507,251.358612
8.0969429,-0.616152,-2.252244,8.88814,9.189737,14.719569,254.699829
8.0990906,-0.381655,-2.391028,8.787642,9.115115,15.404716,260.930969
8.1012373,-0.314656,-2.706881,9.232706,9.626477,16.444378,263.369507
8.103384,-0.324227,-2.606382,8.845069,9.226787,16.538347,262.908966
8.1055317,-0.45344,-2.223531,8.481359,8.779701,14.979326,258.473846
8.1076784,-0.300299,-2.558526,8.892925,9.258529,16.15517,263.305695
8.1098261,-0.003589,-2.481955,9.170493,9.500424,15.144075,269.917145
8.1119728,-0.917647,-1.730609,8.988638,9.199603,12.293965,242.06543
8.1141195,-0.329013,-2.237887,9.663414,9.924614,13.1742,261.636322
8.1162672,-0.539581,-1.835893,10.759327,10.928164,10.084594,253.621582
8.1184139,-0.75015,-1.639682,9.878768,10.041979,10.3441,245.416031
8.1205616,-0.865005,-1.031905,9.720842,9.813656,7.886253,230.028214
8.1227083,-0.82672,-1.409971,9.787841,9.923372,9.480334,239.615265
8.124856,-0.668794,-1.218545,10.247263,10.341109,7.724867,241.239975
8.1270027,-0.635294,-0.792623,11.012966,11.059714,5.269869,231.287491
8.1291504,-0.649651,-0.998405,10.917253,10.982044,6.226803,236.948395
8.1312971,-0.687936,-0.414557,10.883754,10.91335,4.220625,211.073532
8.1334448,-0.496511,-0.160917,10.362119,10.375256,2.883576,197.957321
8.1355915,-0.534796,-0.711267,10.084551,10.123738,5.042904,233.060776
8.1377392,-0.443869,-0.625125,10.44826,10.476352,4.1968,234.623428
8.1398859,-0.630509,-0.299701,10.476974,10.500207,3.812181,205.423233
8.1420336,-0.630509,-0.500698,10.486546,10.517408,4.390436,218.453705
8.1441803,-0.711865,-0.921835,10.189836,10.256183,6.520651,232.323761
8.146327,-0.635294,-0.936192,9.653843,9.719914,6.684366,235.839417
8.1484747,-0.305085,-1.577468,9.605987,9.739429,9.495418,259.054047
8.1506224,-0.372084,-1.548754,9.71127,9.841029,9.314602,256.490875
8.1527691,-0.400798,-1.874178,9.304491,9.499828,11.639092,257.928986
8.1549158,-0.534796,-1.749752,9.031709,9.215173,11.452083,253.0047
8.1570635,-0.510868,-2.170888,8.677571,8.959575,14.413409,256.757721
8.1592102,-0.496511,-2.175674,9.247063,9.512531,13.567861,257.144684
8.1613579,-0.649651,-2.008176,9.069994,9.312337,13.099957,252.073441
8.1635046,-0.611366,-1.993819,9.232706,9.465302,12.728145,252.95285
8.1656513,-0.64008,-2.25703,9.304491,9.595699,14.151597,254.166977
8.167799,-0.324227,-2.079961,9.48156,9.712432,12.517675,261.139954
8.1699467,-0.654437,-1.92682,9.419347,9.636649,12.190633,251.240143
8.1720934,-0.865005,-1.993819,9.227921,9.480404,13.252847,246.546707
8.1742401,-0.53001,-2.07039,9.596416,9.831511,12.555074,255.640915
8.1763878,-0.467797,-1.821536,9.553345,9.736694,11.136677,255.596878
8.1785345,-0.467797,-1.979463,9.457631,9.673877,12.137342,256.703522
8.1806822,-0.53001,-1.878964,9.725628,9.91964,11.350483,254.247528
8.1828289,-0.458226,-1.749752,9.266206,9.44109,11.045213,255.324921
8.1849766,-0.625723,-1.433899,9.251849,9.383193,9.59788,246.424561
8.1871233,-0.190229,-1.998605,9.476774,9.687098,11.961166,264.562897
8.18927,-0.467797,-1.610968,9.500702,9.647662,10.013352,253.807632
8.1914177,-0.544367,-1.051047,10.060623,10.130013,6.710106,242.61908
8.1935654,-0.228515,-1.242473,10.175478,10.2536,7.077231,259.578674
8.1957121,-0.668794,-1.031905,10.44826,10.520373,6.712385,237.052094
8.1978588,-0.759721,-0.548555,10.390832,10.433,5.15309,215.83107
8.2000065,-0.400798,-0.414557,10.15155,10.167913,3.250946,225.966751
8.2021542,-0.917647,-0.347557,10.6014,10.646716,5.288206,200.744095
8.2043009,-0.745364,-1.012762,11.003395,11.075015,6.519539,233.64798
8.2064476,-0.865005,-0.912264,11.161322,11.231899,6.426478,226.523163
8.2085953,-0.903291,-0.270987,11.108679,11.148638,4.852482,196.699249
8.210742,-0.467797,-0.3667,11.257034,11.272716,3.022455,218.092453
8.2128897,-0.884148,-0.830908,10.118051,10.190538,6.838019,223.221939
8.2150364,-0.242871,-1.007977,9.409775,9.466724,6.28784,256.45282
8.2171831,-0.214158,-1.208974,10.027123,10.102015,6.981008,259.954834
8.2193308,-0.999003,-1.744966,9.620343,9.82822,11.805169,240.208603
8.2214785,-0.305085,-2.391028,9.783055,10.075627,13.841224,262.728607
8.2236252,-0.721436,-2.032105,9.347562,9.593061,12.990174,250.454163
8.2257719,-0.209372,-2.309672,9.07478,9.366431,14.335618,264.820282
8.2279196,-0.257228,-3.046661,8.309076,8.85376,20.202168,265.173981
8.2300663,-0.386441,-2.687738,7.768299,8.2292,19.26687,261.818115
8.232214,-0.166301,-2.563311,8.132008,8.528058,17.530052,266.287994
8.2343607,-0.754936,-2.625525,8.036295,8.487953,18.775263,253.958099
8.2365084,0.106481,-3.266801,9.29492,9.85286,19.374098,271.866882
8.2386551,-0.319442,-2.783451,10.065409,10.448067,15.55463,263.453125
8.2408028,-0.793221,-2.314458,9.347562,9.662444,14.66745,251.082169
8.2429495,-0.97029,-1.855036,8.687142,8.93583,13.549084,242.387863
8.2450972,-0.439083,-1.974677,8.577073,8.812396,13.270711,257.463837
8.2472439,-0.678365,-1.859821,9.467203,9.671972,11.810861,249.960678
8.2493906,-0.396012,-2.03689,10.309476,10.516228,11.380117,258.997803
8.2515383,-0.553938,-1.223331,10.926825,11.009036,7.006475,245.638428
8.253686,-1.037289,-0.582054,10.7019,10.767796,6.341988,209.298096
8.2558327,-0.314656,-0.763909,10.113265,10.146955,4.670218,247.613098
8.2579794,-0.601795,-0.907478,10.232906,10.290678,6.074025,236.449615
8.2601271,-0.687936,-0.538983,10.33819,10.375063,4.83197,218.077927
8.2622738,-0.443869,-0.524626,10.620543,10.642754,3.702215,229.766571
8.2644215,-0.477368,-0.471984,11.008181,11.02863,3.489698,224.675079
8.2665682,-0.654437,-0.668196,10.721042,10.761762,4.98582,225.595993
8.2687149,-0.525225,-0.720838,9.940982,9.980911,5.126788,233.921768
8.2708626,-0.228515,-1.204188,9.725628,9.802557,7.182858,259.254944
8.2730093,-0.372084,-1.409971,9.912268,10.018958,8.369029,255.216965
8.275157,-0.386441,-1.606182,9.893126,10.030109,9.480148,256.471985
8.2773037,-0.362513,-1.419542,9.897911,10.005756,8.419839,255.674393
8.2794514,-0.520439,-1.969891,9.381062,9.599773,12.253819,255.20079
8.2815981,-0.506082,-1.77368,9.821341,9.993037,10.636375,254.075027
8.2837458,-0.644866,-1.88375,9.376275,9.585348,11.988786,251.102341
8.2858925,-0.568295,-1.783251,9.610772,9.791317,11.019943,252.3237
8.2880402,-0.683151,-1.835893,9.768699,9.963165,11.338886,249.589355
8.2901869,-0.381655,-2.060818,9.77827,10.00036,12.097647,259.507935
8.2923346,-0.731007,-1.85025,9.845269,10.044258,11.423858,248.441727
8.2944813,-0.683151,-1.826322,9.759128,9.952021,11.29911,249.491272
8.296629,-0.463011,-2.012962,9.476774,9.69926,12.295697,257.046417
8.2987757,-0.664008,-2.012962,9.438489,9.673572,12.657207,251.744019
8.3009224,-0.12323,-2.453241,9.601201,9.910431,14.35052,267.124359
8.3030701,-0.520439,-2.127818,9.486345,9.735975,13.002551,256.255951
8.3052177,-0.534796,-2.060818,8.96471,9.214066,13.359977,255.452271
8.3073645,-0.415155,-2.07039,8.926425,9.172782,13.309025,258.661407
8.3095112,-0.171087,-2.429313,8.787642,9.118853,15.489713,265.971527
8.3116589,-0.549153,-1.974677,8.82114,9.056127,13.080702,254.458878
8.3138056,-0.544367,-1.835893,9.424132,9.61671,11.485627,253.484192
8.3159533,-0.195015,-1.845464,9.586843,9.764801,10.95535,263.967804
8.3181,-0.577867,-1.228116,9.763913,9.857799,7.913932,244.801559
8.3202467,-0.654437,-1.118046,9.687343,9.773582,7.617003,239.657867
8.3223944,-0.400798,-1.103689,9.582058,9.653735,6.986345,250.04184
8.324542,-0.644866,-0.840479,10.266405,10.320917,5.891356,232.502426
8.3266888,-0.611366,-1.098904,10.658829,10.732753,6.728611,240.91098
8.3288355,-1.066002,-1.003191,10.802398,10.901126,7.717038,223.261292
8.3309832,-0.975075,-0.720838,11.056037,11.122334,6.258994,216.474182
8.3331299,-0.506082,-0.175274,11.424532,11.437078,2.684017,199.102798
8.3352776,-1.003789,-0.342772,10.534402,10.587667,5.749684,198.853912
8.3374243,-0.64008,-0.840479,9.409775,9.468895,6.405942,232.708344
8.339572,-0.118445,-0.897907,10.146765,10.187104,5.10058,262.485382
8.3417187,-0.922433,-1.094118,9.974482,10.076619,8.164694,229.866302
8.3438663,-0.228515,-2.137389,10.055838,10.283021,12.06614,263.897522
8.3460131,-0.802792,-1.577468,9.96491,10.120885,10.072007,243.027924
8.3481607,-0.396012,-1.764109,9.44806,9.619498,10.833345,257.347809
8.3503075,-0.333799,-2.429313,8.797213,9.132576,15.575312,262.1763
8.3524542,-0.319442,-2.022533,8.361719,8.608777,13.759748,261.02475
8.3546019,-0.410369,-2.242673,8.682357,8.976709,14.713197,259.630615
8.3567495,-0.290728,-2.592025,8.782856,9.161969,16.540051,263.600311
8.3588963,-0.128016,-2.237887,9.792626,10.045897,12.892963,266.726013
8.361043,-0.573081,-2.213959,9.677772,9.94431,13.295518,255.487579
8.3631907,-0.582652,-2.285744,9.491131,9.77986,13.956979,255.699448
8.3653374,-0.888934,-1.816751,8.892925,9.120028,12.813163,243.927567
8.367485,-0.64008,-1.654039,9.227921,9.396811,10.879364,248.844559
8.3696318,-0.664008,-1.649253,9.931411,10.089294,10.14947,248.069717
8.3717785,-0.740579,-1.950749,9.955338,10.171659,11.837577,249.211334
8.3739262,-0.525225,-1.295115,10.424332,10.517598,7.635968,247.925339
8.3760738,-0.592224,-0.998405,10.280763,10.346092,6.442173,239.324875
8.3782206,-0.711865,-1.228116,9.687343,9.790793,8.336398,239.901718
8.3803673,-0.415155,-1.175474,10.060623,10.137566,7.063637,250.54776
8.382515,-0.644866,-0.869193,10.060623,10.11867,6.140088,233.427795
8.3846617,-0.56351,-0.859622,10.252048,10.303446,5.725294,236.75386
8.3868093,-0.735793,-0.615554,10.366904,10.411196,5.286909,219.915359
8.3889561,-0.352941,-0.936192,10.141979,10.19121,5.634021,249.343719
8.3911028,-0.597009,-1.03669,10.07498,10.145756,6.771612,240.063217
8.3932505,-0.491725,-0.950549,9.955338,10.012697,6.135776,242.647186
8.3953981,-0.262014,-1.170689,9.59163,9.666361,7.129125,257.38443
8.3975449,-0.405583,-1.189831,9.586843,9.668907,7.470208,251.177048
8.3996916,-0.501296,-1.567897,9.821341,9.95833,9.514526,252.269608
8.4018393,-0.386441,-1.730609,9.59163,9.754164,10.474163,257.412476
8.403986,-0.659223,-1.529612,9.529416,9.673885,9.91441,246.685226
8.4061337,-0.553938,-1.783251,9.639486,9.818683,10.963218,252.743423
8.4082813,-0.597009,-1.716252,9.6682,9.837481,10.644477,250.819443
8.410428,-0.86022,-1.534397,9.232706,9.398787,10.787078,240.723969
8.4125748,-0.405583,-1.874178,9.534202,9.725124,11.371876,257.789154
8.4147224,-0.463011,-1.874178,9.687343,9.87783,11.270419,256.123077
8.4168692,-0.357727,-1.768894,9.816555,9.981068,10.417108,258.567169
8.4190168,-0.659223,-1.725823,9.96491,10.134716,10.503091,249.09436
8.4211636,-0.869791,-1.682752,9.749556,9.93187,10.995082,242.666199
8.4233103,-0.625723,-1.869393,9.720842,9.918716,11.463808,251.493576
8.425458,-0.539581,-1.677967,9.754341,9.91231,10.242692,252.173843
8.4276056,-0.338584,-1.831107,9.361918,9.545319,11.249676,259.523926
8.4297523,-0.285942,-1.902892,9.218349,9.417045,11.790722,261.454254
8.4318991,-0.625723,-1.797608,9.213564,9.408118,11.672342,250.807678
8.4340467,0.049053,-2.012962,9.495916,9.707051,11.971938,271.395935
8.4361935,-0.544367,-1.764109,9.471989,9.650232,11.029265,252.850861
8.4383411,-0.544367,-1.778465,9.471989,9.652867,11.109221,252.981277
8.4404879,-0.185444,-1.730609,9.672985,9.828328,10.200411,263.883789
8.4426346,-0.635294,-1.390828,9.515059,9.637135,9.129292,245.450302
8.4447823,-0.71665,-1.453042,9.754341,9.887977,9.430506,243.747162
8.4469299,-0.405583,-1.223331,10.252048,10.332741,7.16522,251.657562
8.4490767,-0.836291,-0.811765,10.242477,10.308574,6.491718,224.147385
8.4512234,-0.664008,-0.897907,10.409975,10.469706,6.123143,233.516815
8.453371,-0.611366,-1.065404,10.443475,10.515466,6.708264,240.151291
8.4555178,-0.884148,-0.768694,10.692328,10.756324,6.253102,221.004288
8.4576654,-0.620937,-1.323829,10.764112,10.862974,7.735835,244.871231
8.4598122,-0.932004,-1.094118,10.218549,10.319131,8.006262,229.574585
8.4619598,-0.386441,-0.988834,10.309476,10.363997,5.879566,248.654221
8.4641066,-0.520439,-0.768694,10.553544,10.594293,5.026872,235.900314
8.4662542,-0.697508,-1.299901,9.510274,9.62401,8.817328,241.782639
8.468401,-0.175872,-1.721038,9.270991,9.431023,10.570044,264.165222
8.4705486,-0.309871,-1.510469,9.644272,9.766756,9.083591,258.406708
8.4726954,-0.664008,-1.945963,9.639486,9.856337,12.040907,251.159149
8.4748421,-0.606581,-2.285744,9.467203,9.7581,14.025204,255.137665
8.4769897,-0.2668,-2.55374,9.017352,9.375789,15.893999,264.035706
8.4791374,-0.510868,-2.290529,8.691928,9.003173,15.1095,257.426849
8.4812841,-0.132802,-2.611168,8.715857,9.09956,16.697954,267.088501
8.4834309,-0.573081,-2.620739,8.136793,8.567619,18.247169,257.665192
8.4855785,-0.324227,-2.520241,8.849854,9.207424,16.020073,262.669189
8.4877253,-0.381655,-2.376671,9.309277,9.615449,14.49756,260.877106
8.4898729,-0.501296,-2.295315,9.505488,9.791531,13.88323,257.680054
8.4920197,-0.429512,-2.25703,10.366904,10.618444,12.496023,259.225464
8.4941664,-0.793221,-1.768894,10.113265,10.297394,10.851355,245.847229
8.496314,-0.769292,-1.601397,8.935996,9.110889,11.244529,244.340912
8.4984617,-0.888934,-1.371686,9.26142,9.404553,10.009011,237.054367
8.5006084,-0.352941,-1.677967,9.998409,10.144374,9.731306,258.121643
8.5027552,-0.941576,-1.539183,10.553544,10.706677,9.702067,238.544327
8.5049028,-0.539581,-1.3669,10.706685,10.807065,7.815272,248.45845
8.5070496,-0.37687,-0.955334,10.596615,10.646264,5.535589,248.471283
8.5091972,-0.778864,-0.783051,10.051051,10.111549,6.270698,225.15361
8.511344,-0.295514,-1.046262,9.773484,9.833768,6.347458,254.227814
8.5134916,-0.195015,-1.060619,9.936196,9.994545,6.194162,259.581451
8.5156384,-0.463011,-0.668196,10.453046,10.48461,4.446996,235.280853
8.517786,-0.664008,-0.69691,10.6349,10.678374,5.171877,226.384903
8.5199327,-0.372084,-0.77348,10.33819,10.373759,4.746027,244.310028
8.5220804,-0.611366,-0.749552,10.103694,10.149888,5.468448,230.797852
8.5242271,-0.606581,-0.974477,9.955338,10.021293,6.577125,238.09906
8.5263739,-0.429512,-1.199402,9.873982,9.955832,7.351965,250.297318
8.5285215,-0.515653,-1.189831,9.830912,9.916068,7.514287,246.568878
8.5306692,-0.549153,-1.682752,9.735199,9.894814,10.30519,251.926315
8.5328159,-0.501296,-1.558326,9.783055,9.919065,9.499143,252.167587
8.5349627,-0.769292,-1.77368,9.428918,9.625084,11.587452,246.552322
8.5371103,-0.262014,-2.003391,9.18485,9.40445,12.406134,262.548859
8.539257,-0.659223,-2.017748,9.237492,9.478246,12.941483,251.90715
8.5414047,-0.568295,-1.864607,9.357133,9.558016,11.767618,253.04982
8.5435514,-0.573081,-2.151746,9.428918,9.688289,13.287661,255.086426
8.5456982,-0.501296,-2.118246,9.318848,9.569701,13.147757,256.685547
8.5478458,-0.448654,-2.056033,9.491131,9.721632,12.501625,257.690247
8.5499935,-0.491725,-2.051247,9.634701,9.862904,12.349145,256.51944
8.5521402,-0.721436,-1.922035,9.15135,9.3788,12.644124,249.426361
8.554287,-0.405583,-2.03689,9.141779,9.374729,12.799512,258.738617
8.5564346,-0.482154,-1.950749,9.309277,9.523683,12.180682,256.116821
8.5585814,-0.180658,-2.237887,9.304491,9.571538,13.566113,265.384674
8.560729,-0.611366,-1.577468,9.376275,9.527681,10.228046,248.815582
8.5628757,-0.405583,-1.984248,9.309277,9.527034,12.273707,258.447784
8.5650234,-0.2668,-1.840679,9.716056,9.892473,10.836851,261.752625
8.5671701,-0.67358,-1.649253,9.543773,9.708622,10.573505,247.784164
8.5693178,-0.386441,-1.563111,9.620343,9.754161,9.501605,256.113464
8.5714645,-0.53001,-1.280758,9.773484,9.871284,8.071952,247.518982
8.5736122,-0.53001,-1.295115,10.079765,10.176438,7.903806,247.743759
8.5757589,-0.64008,-1.031905,10.534402,10.604157,6.575485,238.189102
8.5779057,-0.903291,-0.448056,10.476974,10.525382,5.497257,206.382629
8.5800533,-0.597009,-0.730409,10.266405,10.309655,5.250013,230.738708
8.582201,-0.788435,-0.529412,10.548759,10.591422,5.144413,213.880249
8.5843477,-0.927219,-0.314058,10.941181,10.98489,5.112896,198.711731
8.5864944,-0.649651,-0.964906,10.826326,10.888638,6.132548,236.048416
