Motor 3,,,,,,,
,,,,,,,
Condition,Time (s),X (m/s2),Y (m/s2),Z (m/s2),R (m/s2),Theta (deg),Phi (deg)
,1.6350698,1.676839,4.195838,9.895834,10.87862,24.541742,68.216209
,1.637695,1.561917,4.272453,9.053374,10.131981,26.677933,69.918671
,1.6403189,1.351228,4.46369,7.3499,8.704675,32.396317,73.158127
,1.642944,1.52361,4.501997,7.809288,9.1419,31.325203,71.30265
,1.6455679,1.427842,4.348768,8.1346,9.333929,29.365576,71.823311
,1.648193,1.332074,4.195838,8.441057,9.520028,27.543119,72.386658
,1.650817,1.064223,4.080917,7.905056,8.959707,28.080214,75.383911
,1.653442,1.255759,4.272453,8.000824,9.156635,29.099869,73.620888
,1.6560661,1.466149,4.444536,8.077438,9.335337,30.088266,71.743477
,1.6586909,1.561917,4.387075,8.842984,9.994218,27.771847,70.402901
,1.6613148,1.466149,4.272453,9.149142,10.203443,26.275984,71.059662
,1.66394,1.236605,4.214992,8.689755,9.736898,26.816462,73.649231
,1.6665639,1.294066,4.348768,8.364443,9.515792,28.477249,73.428535
,1.669189,1.52361,4.329615,9.302371,10.373093,26.262148,70.612808
,1.6718129,1.982998,4.291307,11.197382,12.15438,22.888557,65.198517
,1.674438,1.810615,4.157531,11.216536,12.098515,22.012785,66.466759
,1.677063,1.676839,4.195838,10.316915,11.263018,23.651976,68.216209
,1.679687,1.542764,4.253299,9.417294,10.44778,25.661533,70.063194
,1.6823119,1.600225,4.367922,8.842984,9.991888,27.746469,69.879272
,1.6849359,1.561917,4.195838,9.283217,10.306443,25.747154,69.582024
,1.6875609,1.52361,4.04261,9.723452,10.639999,23.955893,69.34919
,1.690185,1.332074,4.023456,8.881291,9.840729,25.510891,71.68148
,1.6928099,1.274912,4.195838,7.962516,9.090221,28.843216,73.098511
,1.695434,1.408688,4.367922,7.866748,9.107627,30.259277,72.125092
,1.698059,1.542764,4.348768,8.670602,9.821978,28.02099,70.467415
,1.700683,1.332074,4.272453,8.345289,9.469537,28.203154,72.683464
,1.703308,0.949301,4.119224,7.675212,8.762309,28.844193,77.022408
,1.705932,0.968455,4.272453,7.234978,8.457935,31.195259,77.228348
,1.708557,1.198298,4.291307,8.1346,9.274856,28.710342,74.398224
,1.711181,1.446996,4.310461,9.034221,10.113902,26.715757,71.443413
,1.7138059,1.561917,4.176685,10.087071,11.028749,23.848724,69.496162
,1.7164299,1.408688,4.195838,9.168296,10.180722,25.768946,71.441315
,1.7190549,1.255759,4.234146,8.249521,9.357325,28.162674,73.480751
,1.721679,1.427842,4.291307,8.498518,9.626987,28.020357,71.596222
,1.724304,1.561917,4.214992,9.264064,10.29702,25.883444,69.667191
,1.726928,1.542764,4.080917,9.81922,10.744817,23.956163,69.291229
,1.729553,1.332074,4.061763,9.034221,9.994473,25.321554,71.842857
,1.732177,1.446996,4.234146,8.76637,9.842308,27.040886,71.132423
,1.734802,1.676839,4.597765,8.268675,9.608445,30.620113,69.962715
,1.737426,1.829769,4.578611,9.091681,10.342649,28.472307,68.216675
,1.7400509,1.638532,4.501997,8.881291,10.09109,28.344103,70.000687
,1.7426749,1.446996,4.406229,8.670602,9.833005,28.141489,71.819939
,1.7452999,1.236605,4.444536,7.943363,9.185864,30.14724,74.451813
,1.747924,1.504457,4.482843,8.785523,9.977209,28.290106,71.448082
,1.750549,1.772308,4.521151,9.627684,10.783051,26.765972,68.594635
,1.753173,1.695993,4.367922,9.933842,10.983458,25.252485,68.779625
,1.755798,1.446996,4.195838,9.302371,10.306937,25.506697,70.972504
,1.758422,1.255759,4.195838,8.383596,9.458683,27.58329,73.338257
,1.761047,1.427842,4.272453,8.517672,9.635524,27.872961,71.520515
,1.763671,1.446996,4.138378,9.149142,10.145283,25.602665,70.727676
,1.766296,1.504457,3.851074,10.393229,11.185409,21.693043,68.661453
,1.7689201,1.236605,3.793912,9.685144,10.474969,22.392054,71.946899
,1.7715449,1.294066,3.965995,9.283217,10.177517,24.198635,71.928993
,1.774169,1.351228,4.138378,8.881291,9.89087,26.112934,71.917549
,1.776794,1.600225,4.329615,9.302371,10.384623,26.390787,69.715698
,1.779418,1.408688,4.234146,9.206603,10.231028,25.858908,71.597862
,1.782043,1.236605,4.138378,9.091681,10.065487,25.410988,73.363121
,1.784668,1.198298,4.253299,8.479364,9.561699,27.525501,74.265678
,1.787292,1.446996,4.46369,8.613141,9.80839,28.581182,72.038849
,1.789917,1.715146,4.540304,9.378986,10.560373,27.360781,69.305428
,1.792541,1.676839,4.406229,9.800066,10.875106,25.69079,69.165131
,1.7951659,1.485303,4.387075,8.900445,10.033467,27.491947,71.295784
,1.7977899,1.10253,4.348768,7.120356,8.415868,32.21397,75.77372
,1.8004149,1.255759,4.425383,7.158663,8.509254,32.724487,74.158035
,1.803039,1.332074,4.310461,7.885902,9.085259,29.774258,72.827133
,1.8056639,1.389535,4.176685,8.613141,9.672729,27.069386,71.598312
,1.808288,1.217452,3.965995,8.708909,9.646574,25.471661,72.934952
,1.810913,1.236605,4.119224,8.172907,9.235454,27.754736,73.290062
,1.813537,1.274912,4.291307,7.637204,8.852549,30.37748,73.453743
,1.816162,1.446996,4.329615,8.441057,9.596395,28.404999,71.519913
,1.818786,1.446996,4.253299,9.24491,10.27875,25.91811,71.211418
,1.8214109,1.274912,4.138378,9.24491,10.208817,25.098352,72.877472
,1.8240349,1.198298,4.253299,8.574833,9.646462,27.263456,74.265678
,1.8266599,1.466149,4.348768,9.187449,10.269888,26.542807,71.368912
,1.829284,2.002151,4.578611,10.412383,11.549459,25.63781,66.381035
,1.8319089,2.002151,4.425383,10.948385,11.977468,23.924341,65.656845
,1.834533,1.810615,4.367922,10.106225,11.157636,25.073132,67.484749
,1.837158,1.600225,4.310461,9.264064,10.342324,26.395981,69.632957
,1.839782,1.542764,4.387075,8.364443,9.570291,29.073048,70.625214
,1.842407,1.638532,4.272453,9.168296,10.24677,26.52368,69.017639
,1.845031,1.7343,4.157531,9.991303,10.959882,24.269098,67.356712
,1.8476559,1.485303,4.04261,9.493608,10.424847,24.401714,69.826065
,1.8502799,1.236605,4.10007,8.364443,9.397003,27.111906,73.216385
,1.8529049,1.236605,4.253299,7.713519,8.894837,29.866207,73.788727
,1.855529,1.446996,4.310461,8.421904,9.57091,28.363907,71.443413
,1.8581539,1.274912,4.195838,8.536825,9.597283,27.188974,73.098511
,1.860778,0.949301,3.985149,8.785523,9.693709,24.999454,76.601295
,1.863403,0.834679,4.10007,8.019978,9.045844,27.551863,78.493156
,1.866027,1.10253,4.214992,8.517672,9.56726,27.089813,75.341377
,1.868652,1.389535,4.348768,9.015067,10.105148,26.858355,72.280083
,1.871276,1.695993,4.348768,10.182839,11.201714,24.626564,68.694527
,1.873901,1.466149,4.291307,9.417294,10.452289,25.712934,71.136978
,1.876525,1.236605,4.234146,8.651448,9.711062,27.015221,73.719269
,1.8791499,1.389535,4.329615,8.479364,9.621642,28.202799,72.206627
,1.8817739,1.657685,4.329615,9.129989,10.239637,26.920952,69.049591
,1.8843989,1.810615,4.214992,9.933842,10.941924,24.787392,66.753311
,1.887023,1.542764,4.080917,9.474455,10.430691,24.725134,69.291229
,1.889648,1.485303,4.234146,8.785523,9.865067,27.055155,70.669556
,1.892272,1.389535,4.501997,7.388207,8.76267,32.526199,72.847237
,1.894897,1.600225,4.578611,8.115446,9.454357,30.864651,70.735481
,1.897522,1.466149,4.46369,8.306982,9.543588,29.491875,71.81665
,1.900146,1.332074,4.329615,8.479364,9.613511,28.112295,72.898666
,1.9027709,1.083376,4.310461,7.885902,9.052139,29.405762,75.891708
,1.9053949,1.332074,4.444536,8.345289,9.548412,29.073441,73.315979
,1.9080199,1.600225,4.578611,8.785523,10.035428,28.901628,70.735481
,1.9106439,1.657685,4.444536,9.474455,10.595618,26.595917,69.545921
,1.9132689,1.485303,4.234146,9.417294,10.431661,25.476639,70.669556
,1.915893,1.255759,4.157531,8.670602,9.697492,26.605955,73.193359
,1.9185179,1.389535,4.272453,8.479364,9.596056,27.916584,71.983856
,1.921142,1.52361,4.176685,9.302371,10.310198,25.544651,69.958572
,1.923767,1.829769,4.004303,10.948385,11.800408,21.906008,65.44194
,1.926391,1.581071,3.870227,10.546458,11.344876,21.623875,67.778931
,1.929016,1.504457,4.004303,9.800066,10.692947,23.580616,69.408295
,1.93164,1.446996,4.157531,9.072528,10.084127,25.883444,70.809952
,1.9342649,1.600225,4.367922,9.053374,10.178558,27.195103,69.879272
,1.9368889,1.466149,4.253299,9.283217,10.315924,25.856121,70.980484
,1.9395139,1.332074,4.119224,9.512762,10.451558,24.470253,72.079842
,1.942138,1.179144,4.195838,8.728063,9.755743,26.535347,74.3032
,1.9447629,1.294066,4.425383,8.326136,9.517518,28.976067,73.700073
,1.947387,1.542764,4.559458,8.689755,9.933812,28.982771,71.305946
,1.950012,1.600225,4.425383,9.378986,10.493337,26.644779,70.119942
,1.952636,1.389535,4.348768,8.689755,9.81603,27.716255,72.280083
,1.955261,0.930147,4.195838,7.273285,8.448131,30.57835,77.500618
,1.957885,1.045069,4.310461,7.024588,8.307652,32.268402,76.371635
,1.9605099,1.217452,4.253299,7.885902,9.042134,29.293081,74.026917
,1.9631339,1.408688,4.176685,8.747216,9.795044,26.744177,71.362068
,1.9657589,1.370381,3.965995,9.321525,10.222421,24.234852,70.938293
,1.968383,1.274912,4.10007,8.536825,9.555802,26.700735,72.726974
,1.9710079,1.198298,4.253299,7.751827,8.922853,29.685015,74.265678
,1.973632,1.408688,4.329615,8.364443,9.523333,28.560774,71.977127
,1.976257,1.504457,4.291307,9.264064,10.319961,26.144705,70.680237
,1.978881,1.389535,4.157531,9.570223,10.526397,24.609898,71.519287
,1.981506,1.217452,4.214992,8.747216,9.785813,26.636723,73.889252
,1.98413,1.446996,4.367922,9.034221,10.138525,26.990927,71.671112
,1.9867549,1.925537,4.693533,9.60853,10.865579,27.83338,67.693954
,1.9893789,2.021305,4.559458,10.355222,11.493691,25.717003,66.09127
,1.9920039,1.810615,4.46369,9.723452,10.851192,26.353506,67.920952
,1.994628,1.581071,4.367922,9.091681,10.209662,27.06414,70.101097
,1.9972529,1.485303,4.387075,8.153753,9.377433,29.59848,71.295784
,1.999877,1.657685,4.329615,8.996213,10.12054,27.263851,69.049591
,2.002502,1.848922,4.272453,9.857527,10.901523,25.279697,66.599243
,2.005126,1.619378,4.119224,9.627684,10.596353,24.689512,68.538872
,2.007751,1.294066,4.080917,8.574833,9.584167,26.531693,72.406082
,2.010376,1.179144,4.195838,7.751827,8.893045,29.346369,74.3032
,2.0129998,1.389535,4.291307,8.326136,9.469459,28.446529,72.05793
,2.015625,1.294066,4.157531,8.689755,9.719646,26.614578,72.710815
,2.0182488,1.10253,3.870227,9.417294,10.241076,23.138025,74.099091
,2.020874,0.910994,3.908534,8.613141,9.50225,24.983183,76.879845
,2.0234978,1.140837,4.080917,8.804677,9.771271,25.699873,74.381447
,2.026123,1.351228,4.253299,8.996213,10.042321,26.384754,72.375504
,2.0287468,1.676839,4.329615,9.972149,11.000051,24.966488,68.82885
,2.0313721,1.446996,4.214992,9.378986,10.383898,25.414856,71.052788
,2.0339959,1.236605,4.119224,8.785523,9.78175,26.08345,73.290062
,2.0366211,1.294066,4.253299,8.40275,9.506386,27.882828,73.077621
,2.0392449,1.600225,4.348768,8.900445,10.034462,27.502865,69.797798
,2.0418699,1.829769,4.329615,9.800066,10.868988,25.623671,67.090256
,2.0444939,1.638532,4.157531,9.685144,10.66639,24.768789,68.490021
,2.0471189,1.504457,4.253299,8.804677,9.893244,27.130688,70.520538
,2.0497429,1.236605,4.444536,7.062895,8.436088,33.151867,74.451813
,2.0523679,1.427842,4.559458,7.56059,8.943707,32.290222,72.611504
,2.054992,1.370381,4.406229,8.039131,9.269327,29.855556,72.723785
,2.0576169,1.31292,4.272453,8.498518,9.602209,27.741261,72.917862
,2.060241,1.064223,4.138378,8.153753,9.205565,27.657064,75.578339
,2.062866,1.236605,4.329615,8.19206,9.347974,28.795311,74.059837
,2.06549,1.408688,4.501997,8.249521,9.502998,29.761795,72.624939
,2.068115,1.542764,4.425383,9.053374,10.194494,27.368895,70.780579
,2.0707388,1.485303,4.253299,9.359832,10.387644,25.702991,70.750191
,2.073364,1.274912,4.138378,8.842984,9.846316,26.090471,72.877472
,2.0759878,1.31292,4.272453,8.383596,9.500648,28.063871,72.917862
,2.078613,1.542764,4.253299,9.24491,10.292669,26.077095,70.063194
,2.0812368,1.982998,4.253299,10.967539,11.929365,23.165379,65.00386
,2.0838621,1.829769,4.080917,10.967539,11.844359,22.1847,65.849876
,2.0864859,1.676839,4.157531,10.087071,11.038382,23.961588,68.034515
,2.0891111,1.52361,4.234146,9.206603,10.247484,26.048101,70.209297
,2.0917349,1.561917,4.425383,8.76637,9.943482,28.161633,70.559761
,2.0943601,1.52361,4.291307,9.321525,10.374369,26.036465,70.452812
,2.0969839,1.485303,4.138378,9.857527,10.793661,24.038774,70.256454
,2.0996089,1.255759,4.138378,9.091681,10.067859,25.439384,73.119987
,2.1022329,1.198298,4.329615,8.249521,9.393407,28.571064,74.529625
,2.1048579,1.370381,4.521151,8.172907,9.440083,30.029659,73.137703
,2.107482,1.52361,4.444536,8.996213,10.149243,27.57663,71.078018
,2.1101069,1.31292,4.329615,8.574833,9.695209,27.817276,73.130501
,2.112731,0.89184,4.080917,7.713519,8.77198,28.437616,77.67244
,2.115356,0.910994,4.214992,7.177817,8.373596,30.996758,77.804153
,2.11798,1.159991,4.234146,8.019978,9.142954,28.69647,74.679108
,2.120605,1.427842,4.272453,8.862138,9.941332,26.944771,71.520515
,2.12323,1.542764,4.119224,9.838373,10.776906,24.088993,69.467682
,2.1258538,1.351228,4.176685,8.938752,9.958504,26.15564,72.072739
,2.128479,1.179144,4.234146,8.039131,9.162205,28.666925,74.438301
,2.1311028,1.351228,4.329615,8.40275,9.548696,28.358925,72.667404
,2.133728,1.542764,4.291307,9.359832,10.411623,25.9758,70.226028
,2.1363518,1.52361,4.157531,9.991303,10.928522,23.901831,69.873634
,2.1389771,1.294066,4.119224,9.225757,10.186128,25.079876,72.559738
,2.1416008,1.427842,4.310461,9.015067,10.094069,26.733908,71.672523
,2.1442261,1.695993,4.674379,8.574833,9.912313,30.109438,70.057846
,2.1468499,1.868076,4.636072,9.378986,10.627711,28.054222,68.053345
,2.1494751,1.676839,4.482843,9.053374,10.240667,27.863815,69.491341
,2.1520989,1.485303,4.348768,8.728063,9.863924,27.767311,71.142624
,2.1547241,1.274912,4.329615,7.790134,9.003175,30.087,73.592239
,2.1573479,1.542764,4.367922,8.574833,9.746108,28.379192,70.546616
,2.1599731,1.791461,4.406229,9.359832,10.499078,26.938808,67.87458
,2.1625969,1.676839,4.253299,9.60853,10.640779,25.445927,68.483444
,2.1652219,1.370381,4.119224,8.977059,9.971637,25.807817,71.598778
,2.1678457,1.159991,4.138378,8.077438,9.149686,28.016729,74.341774
,2.170471,1.332074,4.272453,8.326136,9.452662,28.258017,72.683464
,2.1730947,1.370381,4.157531,9.053374,10.056172,25.805058,71.75705
,2.17572,1.427842,3.889381,10.508151,11.295453,21.518494,69.841164
,2.1783438,1.198298,3.83192,9.857527,10.643795,22.160784,72.634766
,2.180969,1.294066,4.023456,9.474455,10.374396,24.041079,72.170631
,2.1835928,1.389535,4.214992,9.110835,10.134313,25.971931,71.754425
,2.186218,1.676839,4.367922,9.512762,10.601093,26.189684,68.998276
,2.1888418,1.466149,4.234146,9.302371,10.325294,25.719364,70.900665
,2.191467,1.255759,4.10007,9.110835,10.0695,25.20429,72.971359
,2.1940908,1.198298,4.214992,8.421904,9.493711,27.488499,74.129852
,2.1967161,1.427842,4.406229,8.441057,9.628345,28.754587,72.045044
,2.1993399,1.695993,4.501997,9.129989,10.319935,27.786062,69.357605
,2.2019651,1.657685,4.348768,9.512762,10.5902,26.069605,69.133904
,2.2045889,1.427842,4.348768,8.670602,9.804584,27.829386,71.823311
,2.2072141,1.006762,4.348768,6.967127,8.274431,32.647362,76.965363
,2.2098379,1.198298,4.482843,7.082048,8.46683,33.233269,75.034302
,2.2124631,1.274912,4.367922,7.905056,9.121077,29.924894,73.728493
,2.2150869,1.370381,4.253299,8.747216,9.82254,27.060724,72.141449
,2.2177122,1.217452,4.04261,9.034221,9.972062,25.048042,73.240067
,2.220336,1.255759,4.214992,8.479364,9.552105,27.414871,73.409798
,2.2229609,1.274912,4.367922,7.943363,9.154297,29.805286,73.728493
,2.2255847,1.466149,4.367922,8.651448,9.801831,28.038017,71.445007
,2.22821,1.466149,4.214992,9.302371,10.317453,25.628826,70.820206
,2.2308338,1.274912,4.061763,9.24491,10.178,24.725405,72.573891
,2.233459,1.179144,4.176685,8.479364,9.525476,27.104448,74.234787
,2.236084,1.446996,4.272453,9.034221,10.097762,26.533215,71.289772
,2.238708,2.021305,4.482843,10.125379,11.256325,25.90391,65.729485
,2.241333,2.021305,4.329615,10.66138,11.683161,24.140909,64.97422
,2.243957,1.791461,4.329615,9.895834,10.949083,25.337215,67.521736
,2.246582,1.581071,4.310461,9.110835,10.202312,26.745193,69.857033
,2.2492061,1.52361,4.444536,8.345289,9.577011,29.379704,71.078018
,2.2518311,1.657685,4.329615,9.225757,10.325118,26.680336,69.049591
,2.2544551,1.791461,4.234146,10.106225,11.102842,24.461784,67.066841
,2.2570801,1.542764,4.138378,9.685144,10.644638,24.513805,69.554832
,2.2597041,1.274912,4.195838,8.593987,9.648165,27.033861,73.098511
,2.2623291,1.236605,4.348768,7.943363,9.139912,29.64748,74.126495
,2.2649531,1.427842,4.367922,8.613141,9.76236,28.081287,71.897804
,2.2675781,1.255759,4.214992,8.670602,9.722264,26.895952,73.409798
,2.2702022,0.949301,3.927688,8.804677,9.687634,24.652081,76.412498
,2.2728269,0.815525,4.004303,7.98167,8.966971,27.111816,78.488457
,2.2754507,1.083376,4.138378,8.40275,9.429002,26.980616,75.329887
,2.2780759,1.351228,4.272453,8.804677,9.879373,26.973269,72.449654
,2.2806997,1.657685,4.272453,9.87668,10.888094,24.891249,68.794052
,2.283325,1.446996,4.253299,9.168296,10.209897,26.106035,71.211418
,2.2859488,1.236605,4.214992,8.460211,9.532602,27.4389,73.649231
,2.288574,1.370381,4.367922,8.345289,9.518432,28.747175,72.581398
,2.2911978,1.676839,4.425383,9.149142,10.300611,27.350391,69.247604
,2.293823,1.848922,4.348768,10.067918,11.121748,25.143562,66.966743
,2.2964468,1.619378,4.214992,9.742605,10.738105,24.866125,68.983482
,2.299072,1.542764,4.348768,8.996213,10.110577,27.154087,70.467415
,2.3016958,1.408688,4.578611,7.522283,8.918118,32.490211,72.89859
,2.3043211,1.600225,4.597765,8.1346,9.480078,30.899084,70.809853
,2.3069448,1.446996,4.444536,8.287828,9.51503,29.422033,71.966446
,2.3095701,1.31292,4.291307,8.460211,9.576756,27.943394,72.988571
,2.3121939,1.006762,4.195838,7.751827,8.871834,29.101793,76.507362
,2.3148191,1.236605,4.329615,8.039131,9.21425,29.253368,74.059837
,2.3174429,1.485303,4.46369,8.345289,9.579901,29.410387,71.595016
,2.3200681,1.561917,4.367922,9.053374,10.172606,27.129774,70.323547
,2.3226919,1.446996,4.234146,9.149142,10.184724,26.061872,71.132423
,2.3253171,1.255759,4.195838,8.517672,9.57772,27.211897,73.338257
,2.3279409,1.370381,4.348768,8.345289,9.509657,28.650656,72.509346
,2.3305659,1.561917,4.272453,9.283217,10.337871,26.105989,69.918671
,2.3331897,1.906383,4.138378,11.159075,12.05344,22.210707,65.266388
,2.335815,1.676839,4.004303,10.948385,11.777664,21.629185,67.278046
,2.3384387,1.600225,4.10007,10.163686,11.07573,23.414541,68.679695
,2.341064,1.504457,4.214992,9.359832,10.374777,25.554968,70.357002
,2.3436878,1.619378,4.329615,9.091681,10.199344,26.950468,69.493019
,2.346313,1.485303,4.176685,9.321525,10.321901,25.433796,70.423714
,2.348938,1.370381,4.023456,9.551069,10.454141,23.990068,71.191261
,2.351562,1.198298,4.080917,8.689755,9.674795,26.079496,73.635941
,2.354187,1.255759,4.310461,8.000824,9.174431,29.298916,73.757668
,2.356811,1.485303,4.46369,8.211214,9.463334,29.809017,71.595016
,2.359436,1.561917,4.367922,8.977059,10.104748,27.327108,70.323547
,2.3620601,1.351228,4.329615,8.441057,9.582423,28.250132,72.667404
,2.3646851,0.949301,4.272453,7.3499,8.5543,30.772535,77.472893
,2.3673091,1.045069,4.425383,7.101202,8.432274,32.632614,76.712837
,2.3699341,1.255759,4.367922,8.039131,9.234896,29.481258,73.960281
,2.3725581,1.446996,4.310461,8.957906,10.045792,26.911425,71.443413
,2.3751831,1.427842,4.10007,9.761759,10.68369,23.977282,70.799423
,2.3778071,1.332074,4.195838,8.919599,9.946795,26.26836,72.386658
,2.3804319,1.217452,4.272453,8.077438,9.218516,28.810436,74.094894
,2.3830557,1.408688,4.310461,8.555679,9.683187,27.925138,71.902252
,2.3856809,1.504457,4.176685,9.340678,10.34197,25.420513,70.190804
,2.3883047,1.408688,4.023456,9.646837,10.546757,23.840622,70.70388
,2.3909299,1.236605,4.061763,8.747216,9.723215,25.891603,73.067116
,2.3935537,1.427842,4.234146,8.862138,9.924929,26.757879,71.364822
,2.396179,1.791461,4.578611,9.091681,10.335941,28.403662,68.63121
,2.3988028,1.868076,4.501997,9.914688,11.048019,26.179312,67.464294
,2.401428,1.676839,4.46369,9.417294,10.555649,26.854469,69.410706
,2.404052,1.485303,4.425383,8.938752,10.084217,27.574446,71.446564
,2.406677,1.370381,4.559458,8.1346,9.425408,30.339207,73.271431
