Keuwl Accelerometer Data File,,,,,,
2025-05-06 15:03:27,,,,,,
,,,,,,
Time (s),X (m/s2),Y (m/s2),Z (m/s2),R (m/s2),Theta (deg),Phi (deg)
8.7877302,-1.26105,-2.31,10.18095,10.515612,14.49378,241.369476
8.7902355,-0.70605,-2.29095,7.49805,7.871958,17.730162,252.87117
8.7927408,0.27705,-1.326,8.88405,8.986733,8.669636,281.801422
8.7952452,1.32705,-1.90095,8.19705,8.518585,15.792235,304.918823
8.7977514,2.37795,-1.422,8.800051,9.225922,17.476593,329.120819
8.8002558,2.07405,-1.44405,9.757051,10.079038,14.521468,325.152557
8.8027611,0.999,-1.011,9.396001,9.502892,8.601767,314.657928
8.8052664,-0.33,-1.18305,8.925,9.009114,7.835539,254.414093
8.8077707,-0.873,-0.123,8.910001,8.953512,5.650902,188.019806
8.810276,-1.18005,0.06795,9.316951,9.391629,7.230254,176.704422
8.8127813,-1.476,-0.50805,11.1,11.209224,8.004987,198.993835
8.8152857,-0.90405,0.75405,12.078001,12.135239,5.567043,140.169189
8.817791,-1.10805,0.54405,11.62905,11.694383,6.059193,153.849075
8.8202963,-0.897,1.128,11.599951,11.689134,7.082136,128.492172
8.8228016,-1.10505,0.678,10.405951,10.486402,7.101803,148.468933
8.8253069,-1.18905,0.321,10.167001,10.241327,6.907085,164.89238
8.8278112,-1.49295,-0.50295,9.906,10.030488,9.036289,198.617813
8.8303165,-1.527,-1.18095,9.69705,9.887323,11.258653,217.717621
8.8328218,-1.194,-1.14195,9.01605,9.16618,10.384154,223.723541
8.8353271,-1.22295,-2.004,10.023001,10.294278,13.182709,238.606186
8.8378315,-0.723,-1.965,7.941,8.212396,14.770905,249.799469
8.8403368,-0.021,-1.57095,9.151951,9.285824,9.740858,269.234131
8.8428421,0.97305,-1.32405,7.73505,7.90765,11.992993,306.312317
8.8453465,2.26005,-1.19505,8.809951,9.173397,16.182175,332.131378
8.8478527,2.385,-1.08495,9.666,10.014834,15.166804,335.53894
8.8503571,1.26705,-0.95595,9.561001,9.691852,9.425669,322.966583
8.8528614,0.09705,-1.00605,9.51795,9.571464,6.061522,275.510071
8.8553677,-0.85695,-0.477,8.36505,8.422349,6.687123,209.10141
8.857872,-1.19895,-0.38805,10.224001,10.301372,7.026688,197.934601
8.8603773,-1.254,-0.26205,10.482,10.559997,6.968043,191.803314
8.8628826,-1.35195,-0.41205,11.322001,11.409876,7.115573,196.950272
8.865387,-1.065,-0.015,11.821951,11.869835,5.148221,180.806931
8.8678923,-0.76095,0.81705,10.66695,10.725224,5.975435,132.963913
8.8703976,-0.97905,0.31395,10.033051,10.085594,5.85106,162.220612
8.8729029,-1.26795,-0.609,8.92695,9.037091,8.95447,205.655106
8.8754072,-0.79005,0.07995,9.669001,9.701553,4.694942,174.221558
8.8779125,-0.88305,-0.525,9.52995,9.585163,6.152719,210.732773
8.8804178,-0.627,-0.19005,9.74505,9.76705,3.846289,196.862579
8.8829231,-0.82305,-1.07505,10.906051,10.989772,7.076788,232.562607
8.8854284,-0.84495,-1.55895,8.812051,8.988688,11.377418,241.542328
8.8879328,-0.732,-2.109,10.075951,10.320294,12.492598,250.858932
8.8904381,-0.17895,-1.944,7.62795,7.873804,14.355562,264.740601
8.8929434,1.64505,-1.01805,9.22605,9.426697,11.842603,328.248444
8.8954477,1.365,-1.74,7.446001,7.76748,16.54184,308.113586
8.897954,1.593,-1.40295,9.32205,9.560677,12.82803,318.62973
8.9004583,0.966,-1.46295,9.493951,9.654454,10.462114,303.437164
8.9029627,0.56895,-0.67305,9.19005,9.232211,5.477794,310.208862
8.9054689,-0.177,-0.73995,9.15705,9.188603,4.749616,256.547333
8.9079733,-0.876,-0.16395,9.690001,9.730898,5.254863,190.600693
8.9104776,-1.08105,0.19905,9.59895,9.661684,6.53276,169.567184
8.9129839,-1.47405,-0.31005,11.595,11.692432,7.401811,191.878372
8.9154882,-1.29405,0.43095,11.968051,12.045519,6.501588,161.580994
8.9179935,-1.16805,0.963,11.119051,11.221631,7.753043,140.496094
8.9204988,-1.335,0.69705,11.479951,11.578315,7.47378,152.429367
8.9230032,-1.35705,0.38295,9.70905,9.810906,8.263295,164.241302
8.9255085,-1.287,-0.015,9.937051,10.020059,7.380095,180.667755
8.9280138,-1.323,-0.79995,9.286051,9.413872,9.452511,211.159195
8.9305191,-1.062,-1.30995,9.18795,9.341426,10.400341,230.967697
8.9330235,-0.6,-1.38405,9.01095,9.136346,9.503653,246.562775
8.9355288,-0.37305,-1.932,9.766951,9.963188,11.39055,259.071259
8.9380341,0.06405,-1.94595,8.278951,8.504813,13.234063,271.885193
8.9405394,1.76295,-1.18995,9.436951,9.673676,12.701472,325.981567
8.9430447,1.95195,-1.22595,8.403001,8.713408,15.339375,327.86853
8.945549,1.39905,-1.245,8.42205,8.627763,12.536757,318.334442
8.9480543,0.55695,-0.78105,9.160951,9.21104,5.977928,305.491852
8.9505596,-0.28695,-0.345,9.16905,9.180024,2.801839,230.248383
8.953064,-1.29405,-0.97695,9.151951,9.294472,10.046648,217.051178
8.9555702,-1.13595,-0.606,10.257001,10.337489,7.154479,208.078766
8.9580746,-0.91605,0.18195,11.442,11.480053,4.666358,168.765869
8.9605789,-1.065,-0.14895,12.241051,12.288196,5.020515,187.9617
8.9630852,-1.074,-0.14205,11.028001,11.081085,5.610526,187.534363
8.9655895,-0.74205,0.489,11.499001,11.53329,4.41925,146.615707
8.9680948,-0.87795,0.67095,9.51105,9.575022,6.62679,142.612091
8.9706001,-1.263,-0.13005,8.98005,9.069365,8.047618,185.878983
8.9731045,-1.11495,-0.32895,9.693001,9.762458,6.838707,196.437943
8.9756098,-0.87105,-0.03,9.528001,9.56778,5.226522,181.972549
8.9781151,-1.01895,-0.72105,10.50405,10.577961,6.777084,215.28476
8.9806204,-0.78,-0.58905,9.453,9.503399,5.903389,217.05983
8.9831247,-0.828,-1.20405,10.18605,10.290333,8.163877,235.484512
8.98563,-0.74895,-1.95795,9.573001,9.799839,12.351715,249.067276
8.9881353,-0.57195,-2.44395,7.59405,7.998101,18.289743,256.828308
8.9906406,1.32,-1.45995,9.681001,9.87905,11.491988,312.118011
8.9931459,1.52595,-1.362,7.41,7.687111,15.431064,318.249207
8.9956503,1.69995,-1.60905,8.920051,9.222049,14.703418,316.573547
8.9981556,0.813,-1.587,8.632951,8.815179,11.670266,297.125488
9.0006609,0.51405,-0.68505,8.76405,8.8058,5.581528,306.883942
9.0031652,-0.41895,-0.93195,9.00105,9.058861,6.476446,245.794113
9.0056715,-0.474,-0.19005,9.418051,9.431886,3.103686,201.848282
9.0081758,-0.70605,0.56295,10.585051,10.623498,4.876042,141.433838
9.0106802,-1.31595,0.132,11.559001,11.634417,6.527264,174.271942
9.0131855,-1.215,0.82095,11.85105,11.941422,7.053437,145.953934
9.0156908,-1.33695,1.15905,12.6,12.723633,7.993747,139.076813
9.0181961,-1.71105,0.81705,11.451,11.606923,9.402034,154.474884
9.0207014,-1.79895,0.45495,10.554001,10.715882,9.971726,165.807617
9.0232058,-1.89495,-0.29505,10.210051,10.3886,10.63806,188.850082
9.0257111,-1.842,-1.21605,8.652,8.929101,14.311392,213.431961
9.0282164,-1.49505,-1.91805,8.971951,9.295697,15.165891,232.06488
9.0307217,-0.69405,-1.85295,8.580001,8.8052,12.986163,249.46582
9.033226,-0.11505,-2.08695,8.653951,8.902779,13.578163,266.844574
9.0357313,0.78195,-1.93695,8.55105,8.802482,13.727262,291.984009
9.0382366,2.92995,-1.36005,8.590051,9.177326,20.608395,335.099792
9.040741,2.76495,-1.00305,9.247951,9.704413,17.643023,340.060577
9.0432472,1.38195,-0.903,8.37195,8.533155,11.154715,326.838409
9.0457516,0.07095,-0.68295,8.983951,9.010152,4.370584,275.93103
9.0482569,-1.053,-0.28095,8.652,8.72037,7.179389,194.939041
9.0507622,-1.40895,-0.465,10.095,10.20345,8.361118,198.264603
9.0532665,-1.18395,0.01995,10.61205,10.677909,6.366858,179.034637
9.0557718,-1.266,-0.22095,13.191001,13.253455,5.564473,189.899902
9.0582771,-0.94995,0.60405,12.277051,12.328555,5.239067,147.548721
9.0607815,-0.72705,1.044,11.24295,11.314702,6.455976,124.853661
9.0632868,-1.101,0.276,10.557,10.617845,6.136734,165.927032
9.0657921,-0.97905,0.30405,9.798,9.851487,5.973204,162.747498
9.0682974,-0.849,0.50295,8.994,9.047973,6.26128,149.357376
9.0708017,-1.12695,-0.216,9.16905,9.240571,7.133196,190.850159
9.073307,-1.38495,-1.09395,9.19995,9.367705,10.859479,218.304642
9.0758123,-1.48095,-1.968,8.908051,9.242272,15.455507,233.037979
9.0783176,-1.017,-2.00595,9.48495,9.747944,13.339358,243.115372
9.0808229,-0.52395,-2.23095,7.741951,8.073999,16.488991,256.783325
9.0833273,0.32505,-1.62105,9.139951,9.28828,10.253307,281.33847
9.0858326,2.301,-1.65195,7.74705,8.248656,20.084135,324.324402
9.0883379,2.51895,-1.46805,9.32205,9.767339,17.367378,329.766266
9.0908422,2.04,-1.48005,9.666,9.98918,14.614107,324.038574
9.0933485,1.03005,-0.84105,8.941051,9.0394,8.459581,320.767883
9.0958529,-0.65295,-0.903,8.38605,8.459763,7.569112,234.1297
9.0983572,-1.10295,-0.42,8.86695,8.945149,7.581625,200.84668
9.1008635,-1.12005,0.11295,9.48495,9.551521,6.76857,174.241547
9.1033678,-1.55295,-0.72105,11.779051,11.90284,8.270469,204.905914
9.1058731,-0.96405,0.498,11.30595,11.357901,5.482121,152.68045
9.1083784,-0.816,0.83295,12.708,12.761385,5.242619,134.411057
9.1108828,-0.912,0.81195,11.04705,11.11433,6.307516,138.321457
9.1133881,-1.14795,0.237,10.662001,10.726239,6.273761,168.3349
9.1158934,-1.002,0.522,10.437,10.497974,6.178284,152.482376
9.1183987,-1.13895,0.05595,9.71205,9.778766,6.696619,177.187653
9.120903,-1.527,-0.996,9.54405,9.716617,10.814414,213.114777
9.1234083,-1.251,-1.01505,10.293,10.41831,8.895453,219.055557
9.1259136,-1.33005,-1.863,8.436001,8.741047,15.181326,234.475845
9.128418,-0.88305,-1.98,9.913051,10.147352,12.336396,245.963852
9.1309242,-0.237,-1.78095,7.09395,7.317929,14.212177,262.419891
9.1334286,0.69105,-1.386,9.262051,9.39064,9.492705,296.500519
9.1359329,2.04,-1.51095,7.94295,8.338766,17.724184,323.47406
9.1384392,2.622,-1.248,9.166051,9.615034,17.578503,334.546844
9.1409435,1.47105,-1.494,10.264951,10.476891,11.544169,314.556519
9.1434479,0.91995,-0.47895,9.504001,9.560425,6.227968,332.497345
9.1459541,-0.84,-0.89805,8.922001,9.006342,7.847329,226.912933
9.1484585,-1.206,-0.08895,8.85495,8.937141,7.776525,184.218277
9.1509638,-1.60605,-0.441,10.807951,10.935524,8.760333,195.354233
9.1534691,-1.60605,-0.453,10.564051,10.695035,8.976362,195.751556
9.1559734,-1.44495,-0.216,12.055051,12.143261,6.910236,188.501968
9.1584797,-1.065,0.26595,10.792951,10.848629,5.807381,165.978943
9.160984,-1.01895,0.20205,10.975051,11.024102,5.406968,168.78418
9.1634893,-0.85395,0.288,8.99895,9.043963,5.718854,161.362991
9.1659946,-1.10805,-0.70005,9.097051,9.190984,8.19853,212.284103
9.168499,-0.73005,-0.372,10.401,10.433224,4.504326,207.001312
9.1710043,-0.64395,-0.444,9.259951,9.292928,4.82832,214.586044
9.1735096,-0.44505,-0.18,12.031051,12.040626,2.285076,202.020813
9.1760149,-0.61995,-0.783,9.007951,9.063146,6.326573,231.629135
9.1785192,-0.62895,-1.26705,11.35305,11.440837,7.102328,243.600693
9.1810246,-0.43095,-1.47,8.31,8.450013,10.444666,253.660797
9.1835299,-0.459,-2.157,8.25,8.539662,14.965751,257.986908
9.1860342,0.85305,-1.824,8.37195,8.610703,13.523886,295.064606
9.1885405,1.854,-1.044,7.704,7.992426,15.439378,330.615845
9.1910448,1.86795,-1.293,9.39105,9.661931,13.599239,325.308899
9.1935492,0.69795,-1.827,8.91705,9.129011,12.370795,290.907837
9.1960554,0.432,-0.62505,9.441,9.471525,4.601215,304.650085
9.1985598,-0.73695,-0.53895,9.22395,9.269025,5.652774,216.17894
9.2010651,-0.993,-0.207,9.280951,9.336217,6.237311,191.775208
9.2035704,-1.113,0.27105,10.210051,10.274112,6.401594,166.313126
9.2060747,-1.46205,0.01695,12.088051,12.176159,6.896883,179.335785
9.20858,-1.47405,0.36405,11.080951,11.18449,7.802227,166.127121
9.2110853,-1.29405,0.94095,12.02595,12.131918,7.578362,143.977768
9.2135906,-1.37805,0.78105,10.34805,10.468581,8.702832,150.456345
9.216095,-1.33995,0.45,10.48995,10.584754,7.674219,161.436234
9.2186003,-1.37595,-0.16095,9.847951,9.944912,8.007365,186.671783
9.2211056,-1.278,-0.75705,9.601951,9.716165,8.793793,210.641266
9.2236109,-1.065,-1.45305,9.295051,9.468028,10.968981,233.760788
9.2261162,-0.52605,-1.51995,8.76405,8.910419,10.399395,250.909424
9.2286205,-0.084,-1.65705,9.35805,9.503998,10.054026,267.098022
9.2311258,0.054,-2.24805,7.648951,7.972646,16.382692,271.376038
9.2336311,1.89405,-1.38195,9.09195,9.389397,14.46027,323.884491
9.2361355,2.229,-1.34805,7.99395,8.407671,18.048889,328.835388
9.2386417,1.767,-0.94095,8.89095,9.113544,12.689304,331.964142
9.2411461,0.56895,-0.831,9.252001,9.306653,6.212366,304.397766
9.2436504,-0.45705,-0.03705,8.793,8.804949,2.985243,184.63446
9.2461567,-1.36395,-0.49095,9.52995,9.639571,8.64904,199.796204
9.248661,-1.42605,-0.357,10.707001,10.807447,7.817733,194.054672
9.2511663,-1.21305,0.288,11.614051,11.680779,6.127239,166.644226
9.2536716,-1.35405,0.051,13.251,13.3201,5.838618,177.842987
9.256176,-1.17495,0.537,10.719001,10.796567,6.872125,155.437668
9.2586813,-1.101,0.54405,11.916,11.979117,5.884232,153.704102
9.2611866,-1.04295,0.75405,9.798,9.882163,7.483068,144.133179
9.2636919,-1.44495,-0.48195,9.03705,9.16452,9.567354,198.445648
9.2661963,-0.98295,-0.132,9.823951,9.873886,5.764766,187.648468
9.2687016,-0.80595,-0.20205,9.04905,9.087117,5.246243,194.073868
9.2712069,-0.73395,-0.57495,9.69705,9.741767,5.491871,218.073868
9.2737112,-0.82995,-1.38405,9.811951,9.943781,9.340077,239.050858
9.2762175,-0.77505,-1.97505,8.431951,8.694787,14.123788,248.573944
9.2787218,-0.483,-2.26005,10.035001,10.297687,12.969207,257.936676
9.2812262,0.162,-2.25705,6.83805,7.202739,18.310474,274.105377
9.2837324,2.21295,-1.27095,9.63,9.962398,14.842238,330.130219
9.2862368,1.69605,-1.494,7.71405,8.038358,16.330656,318.624146
9.288743,1.68105,-1.37205,9.03195,9.288949,13.509099,320.779144
9.2912474,0.516,-1.233,9.43395,9.528167,8.064068,292.708893
9.2937517,-0.27495,-0.561,8.299951,8.323431,4.304706,243.890198
9.296258,-0.63195,-0.534,9.315001,9.351671,5.075666,220.197937
9.2987623,-0.90405,-0.22095,10.248,10.290172,5.189011,193.733871
9.3012676,-1.12695,0.204,11.07795,11.136993,5.902425,169.739456
9.3037729,-1.33695,0.10095,12.18105,12.254616,6.281195,175.681915
9.3062773,-1.302,0.58695,12.049951,12.134292,6.759292,155.733841
9.3087826,-1.242,0.96,11.233951,11.343095,7.954655,142.297882
9.3112879,-1.47105,0.58905,11.466001,11.574979,7.868437,158.177444
9.3137932,-1.57005,0.21405,9.714001,9.842392,9.264632,172.236542
9.3162975,-1.54095,-0.24,9.88395,10.006228,8.966441,188.852585
9.3188028,-1.527,-0.987,8.709001,8.896774,11.792493,212.877228
9.3213081,-1.31595,-1.80705,9.784051,10.036175,12.869863,233.936737
9.3238125,-0.58605,-1.69005,8.06595,8.261917,12.504039,250.875244
9.3263187,-0.23895,-2.20005,9.48495,9.739692,13.133065,263.801331
9.3288231,0.49005,-2.21205,7.720951,8.046515,16.354116,282.491364
9.3313274,2.86095,-1.173,8.817,9.343472,19.325531,337.706177
9.3338337,2.61195,-1.18095,9.18795,9.624726,17.327232,335.670685
9.336338,1.50705,-1.26405,8.142,8.376227,13.581553,320.011505
9.3388433,0.459,-1.00305,9.736051,9.79834,6.46396,294.58905
9.3413486,-0.80595,-0.40005,9.03705,9.081733,5.685927,206.398453
9.343853,-1.39005,-0.43605,9.006001,9.123071,9.188744,197.416321
9.3463583,-1.49295,-0.33795,11.578051,11.6788,7.531321,192.754745
9.3488636,-1.347,0.123,11.21205,11.293344,6.878829,174.782562
9.3513689,-1.46895,-0.23805,12.978001,13.063039,6.541219,189.205017
9.3538742,-1.12905,0.297,11.088,11.149292,6.010532,165.262054
9.3563786,-0.699,0.97905,10.83705,10.903614,6.334192,125.525223
9.3588839,-0.94005,0.477,10.099951,10.154813,5.958451,153.095856
9.3613892,-1.34505,-0.81705,8.75895,8.89921,10.185918,211.276566
9.3638945,-0.79005,-0.108,9.67605,9.708851,4.711061,187.784103
9.3663988,-0.813,-0.55395,10.05195,10.099977,5.589738,214.269165
9.3689032,-0.64395,-0.46305,8.88195,8.917295,5.102961,215.71907
9.3714094,-0.82305,-1.413,11.07795,11.197989,8.396881,239.779877
9.3739138,-0.711,-1.94595,7.77105,8.042479,14.927908,249.929001
9.37642,-0.50205,-2.43195,9.75,10.061259,14.288897,258.335754
9.3789244,0.729,-2.44605,7.63995,8.055026,18.473568,286.595703
9.3814287,2.57595,-1.161,8.60595,9.057915,18.175999,335.738556
9.383935,1.794,-1.827,8.223001,8.612439,17.295948,314.477844
9.3864393,1.43505,-1.87395,8.13,8.465693,16.189121,307.444489
9.3889437,0.67605,-1.06305,9.315001,9.399806,7.702248,302.454437
9.3914499,-0.47805,-0.78795,8.331,8.381824,6.312767,238.754776
9.3939543,-0.43995,-0.357,9.657001,9.673607,3.357713,219.0578
9.3964596,-0.73005,0.309,10.20705,10.237789,4.441046,157.059067
9.3989649,-1.05795,0.59205,11.401051,11.465327,6.069795,150.767746
9.4014692,-1.18395,0.79005,12.50895,12.589668,6.491537,146.284821
9.4039745,-1.15605,1.44795,12.33195,12.470366,8.544609,128.604034
9.4064798,-1.54305,1.12995,12.04695,12.19782,9.020817,143.785294
9.4089851,-1.80705,0.72795,10.792951,10.967366,10.231893,158.058502
9.4114895,-2.06505,-0.22305,10.224001,10.432851,11.483671,186.164734
9.4139948,-2.094,-1.14195,9.67605,9.965683,13.847304,208.605576
9.4165001,-1.78005,-1.78095,8.46,8.826776,16.574947,225.014481
9.4190044,-1.029,-1.97295,8.700001,8.980055,14.346772,242.455521
9.4215107,-0.24405,-1.932,8.476951,8.697751,12.937701,262.800537
9.424015,0.483,-1.85805,8.41995,8.636042,12.844247,284.571533
9.4265203,2.50695,-1.78395,8.55795,9.094273,19.775364,324.56427
9.4290257,3.22695,-1.221,8.59395,9.260671,21.874039,339.274567
9.43153,2.65305,-0.96795,8.733001,9.178285,17.920376,339.95578
9.4340363,0.63105,-0.86895,9.039001,9.102572,6.775492,305.987946
9.4365406,-0.849,-0.807,8.39805,8.479345,7.94028,223.547165
9.439045,-1.38495,-0.37695,9.678,9.783858,8.435987,195.225708
9.4415512,-1.27005,0.31395,10.401,10.482957,7.169216,166.115112
9.4440556,-1.476,-0.13695,12.712951,12.79908,6.650688,185.30098
9.4465609,-0.969,1.053,13.165051,13.242596,6.203555,132.621124
9.4490662,-1.062,0.984,11.82495,11.913251,6.980278,137.183243
9.4515705,-1.416,0.099,11.511001,11.598189,7.029842,176.000656
9.4540758,-0.957,0.89295,10.03695,10.121935,7.429857,136.982925
9.4565811,-1.00005,0.75195,9.453,9.535446,7.539889,143.060043
9.4590864,-1.443,-0.19005,8.254951,8.382277,9.99926,187.502945
9.4615908,-1.86405,-1.61595,9.496051,9.811267,14.562937,220.922104
9.4640961,-1.38795,-1.338,8.653951,8.866088,12.558844,223.950241
9.4666014,-1.467,-2.568,9.150001,9.616092,17.911983,240.262329
9.4691057,-0.58905,-2.20905,8.166,8.480002,15.640668,255.069305
9.471612,0.279,-1.434,7.95105,8.084145,10.411138,281.009949
9.4741163,1.27695,-1.84305,8.58705,8.874957,14.633951,304.716003
9.4766207,2.72205,-1.539,8.287951,8.858228,20.671175,330.516937
9.4791269,2.42295,-1.317,9.855,10.233582,15.633345,331.473602
9.4816313,1.497,-1.11405,9.85095,10.026133,10.72631,323.343811
9.4841375,-0.009,-1.26705,8.776051,8.867049,8.215564,269.593018
9.4866419,-0.94005,-0.006,8.53005,8.581695,6.288993,180.365692
9.4891462,-1.45995,-0.19005,9.457951,9.571855,8.84791,187.416809
9.4916525,-1.476,0.00495,10.942051,11.041154,7.682449,179.807846
9.4941568,-1.17495,0.74205,12.53505,12.611845,6.326077,147.725174
9.4966621,-1.17,0.912,11.41995,11.515898,7.40128,142.064041
9.4991665,-1.05795,1.08495,12.32295,12.415775,7.01059,134.278122
9.5016718,-1.203,0.70905,10.446,10.538922,7.614117,149.484833
9.5041771,-1.09605,0.675,10.21395,10.294743,7.182885,148.373245
9.5066824,-1.524,-0.57495,10.123051,10.253258,9.1408,200.669678
9.5091877,-1.34505,-0.84105,9.633,9.762747,9.351497,212.017441
9.511692,-1.44,-1.551,9.89595,10.119735,12.071792,227.125351
9.5141973,-1.19895,-1.635,9.942,10.146629,11.526374,233.747299
9.5167027,-0.86595,-1.78395,7.92405,8.16841,14.049871,244.107529
9.519207,-0.474,-2.016,9.315001,9.54244,12.534524,256.768982
9.5217133,0.10005,-1.45095,6.651,6.808162,12.334877,273.94458
9.5242176,1.071,-1.40805,8.88195,9.056417,11.264599,307.257568
9.526722,1.97805,-1.51605,8.368951,8.732149,16.583111,322.532135
9.5292282,2.26995,-0.77895,10.21905,10.497067,13.216076,341.059967
9.5317326,1.464,-1.03005,10.222051,10.377602,9.93274,324.870331
9.5342379,0.34605,-0.86205,8.685,8.734536,6.104962,291.871857
9.5367432,-0.90195,-0.525,9.879001,9.933972,6.030395,210.202499
9.5392475,-1.11495,-0.06105,8.614051,8.686122,7.385941,183.13414
9.5417528,-1.431,-0.30705,11.739,11.829885,7.106746,192.110336
9.5442581,-1.23495,0.228,11.085001,11.15591,6.463504,169.539673
9.5467634,-1.194,0.522,12.47595,12.543821,5.962956,156.385727
9.5492678,-1.33005,0.32595,9.835951,9.93082,7.926027,166.230133
9.5517731,-1.43595,-0.09405,9.772051,9.877438,8.377143,183.74733
9.5542784,-1.26105,-0.276,9.988951,10.072019,7.363672,192.345383
9.5567827,-1.00695,-0.30705,9.666,9.723158,6.215616,196.958069
9.559289,-0.76095,-0.42405,11.125951,11.160002,4.476934,209.129349
9.5617933,-0.54795,-0.37905,8.977051,9.001742,4.244732,214.673935
9.5642977,-0.708,-1.38405,12.150001,12.249056,7.291511,242.90834
9.5668039,-0.64095,-1.70505,8.154,8.354983,12.592708,249.398117
9.5693083,-0.73395,-2.676,9.457951,9.856596,16.350925,254.662567
9.5718145,0.183,-1.449,7.45995,7.601575,11.077253,277.197998
9.5743189,1.48305,-1.48395,7.945951,8.218252,14.790382,314.982635
9.5768232,1.93305,-1.31895,8.07705,8.409225,16.15782,325.693665
9.5793295,1.566,-1.58295,8.745001,9.02403,14.28523,314.691589
9.5818338,1.64805,-1.02495,10.04205,10.227872,10.938373,328.121826
9.5843391,0.41805,-1.11405,9.628051,9.701301,7.045311,290.568726
9.5868444,-0.258,-0.30495,9.130051,9.138784,2.505147,229.767441
9.5893488,-1.09605,-0.03195,9.280951,9.345501,6.738077,181.669708
9.5918541,-1.452,0.09195,10.683001,10.781617,7.755372,176.376495
9.5943584,-1.536,0.43095,11.679001,11.787455,7.778267,164.327667
9.5968647,-1.56495,0.771,12.946951,13.063959,7.674193,153.772034
9.599369,-1.68705,0.714,11.317051,11.464361,9.194858,157.06076
